date,userName,title,review,rating,isEdited,app_name,app_id,developerResponse
12/29/16 2:17,Dallas Rep,Good experience every time,"Always happy w/ app, service, & food. I appreciate there's not a delivery fee - only service fee, tax, & you choose delivery person's tip. Unlike apps with similar services Caviar doesn't add in extra fees & expense line items. Another plus orders are accurate rather than items forgotten or wrong items delivered. Last you know in advance how long the delivery will take. Bravo!",5,FALSE,caviar-order-food-delivery,931355786,
2/5/17 14:04,Chad116,"A little pricey, but excellent service","It is not cheap, but you pay for the convenience of not having to trek out to some of your favorite restaurants. The delivery people have always been courteous and apologetic the few times they were running a little late. I would definitely recommend Caviar to anyone who needs delivery form some of their favorite places to eat and doesn't mind paying a little extra for that luxury.",4,FALSE,caviar-order-food-delivery,931355786,
12/3/16 17:46,guattari,Efficient delivery app,"Caviar has entered an emerging market for food delivery companies and it truly delivers! The main differentiator between these companies is the cost for delivery, the markup on food prices, and the range of restaurants they work with. Caviar appears competitive on all fronts even as a relative newcomer to this type of business. The app is very easy to use. The only improvement I recommend is a map of the delivery process that has live visual updates.",4,FALSE,caviar-order-food-delivery,931355786,
6/13/16 0:00,Wawa enthusiast,Best app ever,"If you've used GrubHub and liked it, this app is so much better. Better option, better service from caviar support. Faster. You can see when you food is coming. I use this app at least once per week. However I would ask only that they make the map in the app bigger and more interactive, to be able to zoom in and out.",5,FALSE,caviar-order-food-delivery,931355786,
8/14/17 17:58,Kimbelaa,Best tool,"I love that there's a listing for local places hat can deliver in 30 mins, I love the secret menu options just for caviar (trying new items at restaurants I've eaten at for years), deliver guy was an absolutely angel, I would pay extra to have him always bring my food! And with 3 kids it's so much easier than trying to go back and take a stroller into the place.",5,FALSE,caviar-order-food-delivery,931355786,
8/3/15 18:27,sennheiserz,Good and getting better,"I didn't think anything could stop me from using seamless, but Caviar is now just as used. I LOVE being able to see the pictures. Game changer. Also it lets me order from places much further away in Brooklyn than I get with seamless.

Only things that aren't perfect yet is that sometimes orders get a little mixed up with Caviar in the middle, and delivery time can be a bit inconsistent. That said, really like it so far!",4,FALSE,caviar-order-food-delivery,931355786,
1/13/17 22:31,HolySchnell,Unreliable,"A few months ago, I scheduled an order about 24 hours in advance. Didnt get my food until an hour after I scheduled it. Caviar blamed the restaurant, but a co-worker who ordered delivery from the same restaurant (and paid more for what it's worth) late afternoon of the delivery date got their food as promised. Disappointed that Caviar would blame the restaurant when it was clearly their issue (courier or the system). Doesn't matter much because a week later they pulled out of the Atlanta market with no notification or warning. Don't waste your time, use one of the other handful of delivery apps available.",1,FALSE,caviar-order-food-delivery,931355786,
9/29/16 3:21,BetsyBleepBlop,No way to edit orders.,"This app is SO expensive and there's no way to change an order once you've clicked submit. No customer service in other words. So annoying. I just placed an order for Thai food and realized immediately after clicking ""submit"" that I forgot to add peanut sauce. There was nowhere on the Caviar app to make the change so I called the restaurant. The restaurant said I had to make changes through the Caviar app. So I did the only thing I could, filled out Caviar's web form and used their new ""beta"" text service. That was about 20 minutes ago and I have not heard back. Very disappointing.",1,FALSE,caviar-order-food-delivery,931355786,
1/15/16 1:24,Still hungry user,Driver took food and left,"First time I use the app, I order the food and the process is smooth. I pay, the food is prepared, the driver picks it up, he's 8 minutes away, and suddenly... he changes direction and starts driving away. I call customer support and they say they just can't get in touch with him. I'd have a better system for contacting drivers/having their info available/disincentivising them from not fulfilling their jobs. At the end of the night I'm still hungry and I have to keep checking my credit card bills for the next few days to make sure I didn't get charged.",1,FALSE,caviar-order-food-delivery,931355786,
6/20/15 1:00,DC kingman park,I never want to cook at home anymore,"This app has been awesome for 2 workaholics. So easy (and basically error free) way to get almost anything we are craving delivered right to our door. Competent and friendly delivery people, app that always works...what more could you want?
The downside is that we spend way more $ eating out now! Caviar makes it too convenient...",5,FALSE,caviar-order-food-delivery,931355786,
8/10/17 4:50,Missing Order Ahead App...,Terrible Pick Up Availability,"Never written a review before but just had to for this app. When placing a pick up order 15-20 min at a coffee place with no availability until an hour into open hours is quiet sad. After receiving help from caviar it was suggested to try the website since the app is still in need for improvements. Even when trying to place a pickup order on the website, it still gives the same error. It's a real shame this hasn't been working since early last year since Order Ahead was kicked and replaced with Caviar. Really miss Order Ahead...",1,FALSE,caviar-order-food-delivery,931355786,
6/4/16 19:17,Lstepan,Variety and Great App - Expensive,"Have been a big fan of caviar from the beginning. The user interface is beautiful and the photos of all the dishes make choices much easier. However, the charges and delivery charges have crept up and now it is nearly as bad as just using postmates. In addition the menu item costs are inflated. Love the access to restaurants that don't deliver and the ease, but the creeping costs will make most orders pretty pricey. For this reason, I try to use sparingly.",3,FALSE,caviar-order-food-delivery,931355786,
6/27/17 18:15,Apples2434,Expensive and Quality Sacrifice,"Decided to try the app platform with family in town. The experience was very fast considering the location and type of restaurant(s) the app offers. Unfortunately, we found that most discount codes we tried are not active even as a first timer. Additionally the service is expensive with multiple fees on top of the meal. Some required some optional (tipping). Everything would be worth it considering the service offered for prime food. But, we all noticed a significant issue with the quality compared to in restaurant. Although not fully Cavier's fault, the speed element which is forged with the restaurants seemed to sacrifice some noticeable quality and portion issues. We most-likely will not be using this service again as the cost-benefit is off.

Pros:
- Fast
Cons:
- quality
- price
- discount codes don't work",2,FALSE,caviar-order-food-delivery,931355786,
7/29/17 0:35,orangesky38,Great restaurant selection!,"I love Caviar and use it all the time. Amazing restaurant selection- some of the best restaurants in the city get delivered right to my home and it's AMAZING! Only reason I deducted a star is that the service fee is hidden and often fairly outrageous, and I don't like that the menus are limited. Other than that, great service, and couriers are much improved! Have recommended it to many of my bougie friends and they all are addicts like I am!❤️😄",4,FALSE,caviar-order-food-delivery,931355786,
7/18/15 16:01,sjotoku,"Quality restaurant selection, fast delivery","Love this unique app and business. You can get meals from well-selected restaurants that don't normally deliver or even do take-out, delivered right to you door. Orders arrive piping hot at the low end of the estimated delivery time with courteous service. Great for days you're too tired or busy to go out or cook at home but want a quality meal.",5,FALSE,caviar-order-food-delivery,931355786,
7/6/16 0:45,Trevon johnson,Just ok,"As an example for a standard order, its around a 50% markup which i get.. if the service is impeccable. Lots of competitors here, but Caviar is usually great, on time and its helpful.. But, not being able to tip on the app is a problem. Id like to recognize the great drivers. More recently, im noticing the quality dropping, deliveries are past the target window and drivers just seem clueless/riding with friends in car / distracted... etc",4,FALSE,caviar-order-food-delivery,931355786,
9/9/15 1:13,Acaoos,Great food delivery. With a few quirks.,"I love ordering food from Caviar and I average 1-2x/week, probably more.

Their selection of food is great! Almost everything I ever wanted from SF restaurants.

Yes their delivery price is kinda expensive but I can live with that, labor isn't free.

The annoying quirks:
- many restaurants have weird delivery wait times, and caviar doesn't do a good job of telling me how to order, you gotta pick the exact hour. ""asap"" should just mean as quickly as you can, no-matter wait times.
- can't save multiple addresses for future use
- can't save multiple payment options
- sometimes forgets special delivery instructions. 

These quirks are annoying for a regular, so have deduct a star for that.",4,FALSE,caviar-order-food-delivery,931355786,
8/5/15 19:15,SocialParvoneh,Favorite Food Delivery Service,"My husband and I order in fairly often, and we usually turned to Postmates prior to trying Caviar. However, once we saw the selection - and the pricing transparency - with Caviar, there was no question. I love the local delivery pricing, and that the price I see when I hit ""submit"" on my order is exactly what I'll be charged - no surprises!",5,FALSE,caviar-order-food-delivery,931355786,
3/8/16 23:44,evawh,Meh,"The pizza arrived, but the sauce I requested (that I paid an extra $3 for) was missing. That sauce totally makes the meal, so it was such a bummer not to get it! Even worse, the driver refused to pick up the phone when I tried calling him like 6 times. Even if he’d responded with a “oh it was forgotten, sorry” that would have been more forgivable than ignoring the calls altogether. Finally, they refunded me for the price of sauce but that’s not great customer service. They could have at least given me a few bucks in credit for the inconvenience.",2,FALSE,caviar-order-food-delivery,931355786,
2/27/16 3:03,aquabrwn,"Shiny, happy, well-fed people","I hate that I love this app. I've never been big on food delivery - call me old fashioned, but I like going out! - but this is very polished and professional way to order food. Love the Apple Pay option. 4 stars only because I wish the menus for each restaurant were a little more functional. They are aesthetically stunning, but I find they can actually be difficult to navigate.",4,FALSE,caviar-order-food-delivery,931355786,
3/18/17 21:22,Linnaly,"Fast, visual, easy to use","I've been using Caviar in San Francisco without any issues! In fact, food has been delivered under the window they've projected. I especially like how you can request status updates on the delivery.
Pictures of food are excellent and have helped me discover new restaurants and new favorite dishes at old haunts.",5,FALSE,caviar-order-food-delivery,931355786,
7/3/15 18:49,"At63""24",Poor service,"I've been ordering from Caviar for a while now. I used to love it--food delivered to my doorstep at the click of a button! But as my time as a Caviar customer increased, I've come to find out that their customer service is sub par. My food has repeatedly been spilled/forgotten/messed up, and I've been verbally harassed by delivery workers, but whenever I reach out to Caviar, they either send me a generic apology email (with no other compensation) or they simply ignore my message. As a paying customer, I believe I deserve every right to GET THE FOOD THAT I ORDERED in a similar condition as I would at a restaurant.",1,FALSE,caviar-order-food-delivery,931355786,
1/27/17 19:34,None2say,"Best delivery app, but you pay more the luxury.","The only app that shows me on a map exactly where the driver is at.  And I can pay and tip online so when the driver arrives I don't have to do anything but say ""thanks""!!!

But it is a bit more expensive and less selection of food and restaurants. Though overall still a definite winner for me.",5,FALSE,caviar-order-food-delivery,931355786,
3/31/16 2:03,nckf,Top Notch,"Everything about this service - the status updates on the app, customer service, and delivery people - is outstanding. Tonight the delivery guy called when he turned onto my street because he knew I have 2 small kids and the dog goes nuts when the doorbell rings. These people do business the right way.",5,FALSE,caviar-order-food-delivery,931355786,
4/15/16 15:48,concernedcitizen11,"Great, but needs more options","I love Caviar -- it's a way better deal/setup than Postmates. It's intuitive with fast delivery. I only wish that there were a wider variety of options for each restaurant (rather than the 'popular' items), and that there were a wider variety of restaurants available in pdx, esp for breakfast. I know it's lazy, but a weekend brunch delivery would really make my day sometimes. :)",4,FALSE,caviar-order-food-delivery,931355786,
2/23/16 18:02,KellyF0926,Love this app,Have to say that I love this app. The food options are absolutely yummy. The service is always pleasant and the delivery is always before the estimated time. The price seems to have gone up but welcome to the cost of living. I don't want to drive to where I typically get food from with Caviar so it's well worth not having to deal with the hassle 👍🏻👍🏻👍🏻,5,FALSE,caviar-order-food-delivery,931355786,
11/11/15 0:40,Toneloc612,Great experience,Love having food delivered to our door. We can try new places at home without added charges of booze and tips. We've always gotten food under the projected time and orders have been correct. We've tried 4 times in a few weeks. Just hope to have more restaurants added as winter comes :),5,FALSE,caviar-order-food-delivery,931355786,
2/17/15 19:44,Hate this app!!!!,Better than Postmates and Eat24,"I love Caviar! I am a delivery queen and you name it, I have tried it. Hands down Caviar is my absolute favorite. Quick and reasonably priced delivery. I have been using them since the beginning, but they have added a lot more restaurants since they first started. Save yourself the time and just use Caviar. Your wallet and stomach will thank you.",5,FALSE,caviar-order-food-delivery,931355786,
7/14/15 2:57,More than 80% full,Pricey but amaze,"Food delivery in the East Bay was a sad state of affairs until Caviar rolled around. Now I am fat and yes my wallet is lighter for it. 
     Delivery seems to be better if the restaurant is closer (which is self evident) and also varies from restaurant to restaurant, even day to day. 
    I'd give it a five but I'm waiting for more selection/restaurant partners. Even still the pizza options blow away the conventional pizza delivery you may be used to/currently choking down.",4,FALSE,caviar-order-food-delivery,931355786,
9/17/15 19:18,chrisjkraemer,"Awesome app, best food service delivery app out there","1. PICTURES OF THE FOOD
Can't stress enough how nice it is to be able to see all of the options before ordering. This is truly what sets caviar apart from the other food delivery apps out there

2. Order is right every time
I've ordered through caviar 10 times and every time my order has been spot on!

3. Beautiful app
Easy and intuitive to navigate, and a really smooth interface. Love using it- check out with Apple Pay is a breeze too. 

Caviar is affordable, easy and quick to use, and a beautiful user experience as the cherry on top. 

Great, great app. Can't recommend it highly enough!",5,FALSE,caviar-order-food-delivery,931355786,
3/2/17 2:46,RTgilly,Can't get their act together,"Before you place an order, Caviar gives delivery time estimates. It has gotten to the point where no matter what restaurant you select, plan to at least double their original estimate. Sometimes TRIPLE. After ordering they will subtly push back the expected delivery time again ... and again ... and again. They get one star for a decent selection of restaurants -- but don't order from them if you are hungry. It shouldn't take two hours to get a pizza or some chicken. Seriously, go with any other food option.",1,FALSE,caviar-order-food-delivery,931355786,
5/12/16 3:21,CORSIWORLD,Great for ordering!!,"Great idea and service. Only complaint, which is minor, is that I have to keep signing in each time I open it. If I'm checking in on an order or need to switch apps for a min I dislike having to sign in each time. Also how to clear your cart in case you change your mind pre-submission of order is not clear. Otherwise too handy!!",4,FALSE,caviar-order-food-delivery,931355786,
8/5/16 20:32,Wired265,Great customer service!!,"They really take feedback seriously & actually read & respond to what you say. They asked for feedback, so I mentioned my fries were soggy. Then I quickly received a personally written email & a credit. I have a friend who's a courier & she raves about how much they try to take care of them as well.",5,FALSE,caviar-order-food-delivery,931355786,
11/16/15 2:19,Piper Lemons,Dinner in 15 min,"I found the promo at the door around dinner time at 5. Not wanting to make dinner that night, I opened the app and found 10-30 restaurants in my neighborhood with delivery options. I added a few things, entered the promo and received my food in less than 15! Amazing service. Nice job! The $10 discount was a huge bonus!",5,FALSE,caviar-order-food-delivery,931355786,
3/13/16 19:38,laceycaye,Good!,I've used 2x times now. Service was quicker than expected each time. Service fee seems high but I've been willing to pay it bc of my desire to not leave my house but get some dang good food. App works great and I love that it was super easy to pay win Apple Pay. I had an issue with one order and they were very quick to resolve via the support link in the app/email.,4,FALSE,caviar-order-food-delivery,931355786,
10/20/16 20:26,Kailshade,Expensive and terrible service,"The cost of the items have to reach a minimum (usually around 12$) to even start with.  Then add on a service charge of up to 5$ taken by the restaurant, as if a pizza place would charge you a couple of bucks to pick up the order instead of dine in. Then add to that a tip for the delivery guy, don't know why; they were late 30min-1hour; 10/10 times I tried.  You add all this up and if you want an 8$ lunch sent, you are paying upwards of 20+ for that meal. A cost of over double the listed price.  Yeah this app is terrible",1,FALSE,caviar-order-food-delivery,931355786,
7/8/17 1:02,bluestatic,Great Design; Horrible User Experience,"This app is elegantly designed but fails to be useable like Order Ahead.  You cannot search by restaurant. It is also extremely difficult to search by city. 

Typically when commuting to San Francisco or on CalTrain I can order ahead to arrive and pick up my order. Through Caviar I have to scroll through a list of all restaurants until I find Philz Coffee. Even then it's difficult to set a time for pick up. 

This app have ruined everything that Order Ahead did right!!  Absolutely horrible user experience.",1,FALSE,caviar-order-food-delivery,931355786,
9/21/15 2:14,Julie_SF,Reliable delivery with extensive choices,We use Caviar all the time at my work for lunch.  I used to use Eat24 at home but after 3 orders where I was informed after and hour plus that my food was not coming - I will never use Eat24 again.  Great variety in food choices and very reliable service.  I highly recommend Caviar!!,5,FALSE,caviar-order-food-delivery,931355786,
10/13/16 1:47,Designcase,Great options!,"I love this app. Its so easy to use and so many great restaurant options. They have some options with quick or no delivery charges throughout the day, which is like a delivery happy hour! I do wish i could mark my ""favorites"" or ""to try"" preferences, maybe they have this but its not obvious. Overall, great app!",5,FALSE,caviar-order-food-delivery,931355786,
9/12/15 18:52,Consumer 37,Kind of a joke,"This is obviously a startup company that had a ton of money dumped into it without any actual foresight for competing services ala Grubhub, Uber meals. 
From marking up certain restaurants prices to tacking on a delivery and service fee, it's pretty laughable what they're doing. My friends and I have been using this site from the free $20 promos even though it still averages to be about twice as much as a normal meal.... once our promo $ ends we definitely have no desire to use this app again. I can't see a company like this being around too much longer.",1,FALSE,caviar-order-food-delivery,931355786,
10/13/15 0:27,Alex Apping,very good and convenient,This app makes it easy to quickly order food. The interface is very nice so it's easy to scroll through food options. Notifications and tracking is very helpful. One suggestion is to make it easier to pull up favorite restaurants not just recent orders. Awesome app!,5,FALSE,caviar-order-food-delivery,931355786,
7/17/15 2:20,FitlilB,Dining in w/ Endless Possibilities,"I've been waiting for an app like this. Sick of the limited and unhealthy options offered with other apps, I'm impressed by the range of casual to fine dining experiences w/ Caviar. Also love the pictures associated w/ each menu item. This app is amazing and I likely won't be using the other food delivery apps as a result.",5,FALSE,caviar-order-food-delivery,931355786,
11/27/16 6:47,AwesomeFaceCrack,Still better than postmates,"Out of the food delivery apps, I'd say this is the best. They frequently offer discounts and promos that are good (postmates offers the most useless discounts; $1 off a tea at a place you want nothing to do with? Dope! Thanks postmates). Now that this review has turned into a negative review for postmates, I think I'll end it with a ""good job, Caviar.""",5,FALSE,caviar-order-food-delivery,931355786,
4/24/17 0:20,bdalt18,Difficult to use,I had a referral from a friend and when I tried to order the discount suddenly disappeared. It also defaults to the home address each time you look at the cart and return to menu. It was incredibly difficult to get any customer service as everything must be done through email. They were excellent and responsive once I found a phone number.,3,FALSE,caviar-order-food-delivery,931355786,
9/20/15 4:13,hannsoma,Yes!,"Caviar is the best app. I love that I'm able to eat at so many different wonderful restaurants and never have to leave my house. It has quickly replaced all my other mediocre food delivery services (I know, we're spoiled in San Francisco). Only downside is that there are quite a few fees taxed on, but you are paying for the convenience.",5,FALSE,caviar-order-food-delivery,931355786,
9/18/16 19:30,BayesianConfidence,"Good Start, Awful Ending",Caviar is by far the worst food delivery service out there. I have been using their app along with a few other competitors and caviar consistently got my orders wrong and overcharged me for my orders-even while I was told I would not be charged for my wrong order. For example in the past month I've used them five times and all five times the order was wrong and I was assured that my credit card would not be charged but I was in fact charged. I would NEVER use Caviar and I recommend any of their competitors instead.,1,FALSE,caviar-order-food-delivery,931355786,
2/4/16 4:31,"""The Jackal""",Always gets my order wrong.,"The application is faulty. Even with all the correct food options selected it gets the order wrong. I warn you to carefully check your order and call the restaurant to make sure.

Even worse is their customer service. A representative called me after a very frustrating experience - didn't apologize, didn't ask how the application failed so they could fix the bug, just told me it wasn't ordered correctly so it wasn't their fault.

Save yourself the hassle and use a different service!",1,FALSE,caviar-order-food-delivery,931355786,
2/22/17 23:01,Cman916,Best food delivery app so far,"This may depend where you're at and who serves your area, but a handful of these types of apps service my area and this one is the best. Delivery people are more professional, app is better looking, delivery prices aren't as high, you can add directions to the driver which is good. Overall, solid so far.",5,FALSE,caviar-order-food-delivery,931355786,
8/13/17 22:15,Ken2017/04/02,Left me starving,"I'm not one to write reviews but this app prompted me too. I was willing to try it out because if it's high rating, and I placed an order that was never going to be delivered. It delayed and delayed, and when I requested a status update I was shocked to find the restaurant hadn't received the order. I sat hungry, and my high hopes for this app dashed. Not only can you not cancel the order, you have to go through a website to put in a request to cancel. Poorly built feedback system, means they keep more than likely keep the money.",1,FALSE,caviar-order-food-delivery,931355786,"{'id': 1013313, 'body': 'Thanks so much for the feedback. We strive to provide the best experience with our service as possible, and clearly we fell short here. Could you email us more details of your experience at trycaviar.com/contact? Please feel free to ATTN the email to Andy, and I would be happy to look into identifying the issue, and work towards a proper solution to improve future experiences.', 'modified': '2017-08-14T20:04:22Z'}"
6/8/15 22:26,ginseng beba 7g,Meh.,"The 26% mandatory tip is excessive.  It's a cost you can't recover even if they mess up your food.  The pictures of food are pretty but that does not a good delivery service make.  Some of the menu items are missing.  I would like to see real-time location of my delivery.  An hour is too long to wait-- no improvement over other delivery services.  Oh and I was charged a $1 delivery fee, even when the app says no delivery fee.  Annoyed.",3,FALSE,caviar-order-food-delivery,931355786,
5/30/15 1:41,Anelya,The best app for food ordering,"It's so easy! The UI and the process from selecting the items with a help of good photos, then using apple pay to check out and immediate text message with a personalized link to track your order -- finally makes the entire process to easy and delightful!",5,FALSE,caviar-order-food-delivery,931355786,
6/3/16 1:35,Joceanblue,Great App - Good Service,"This app is well designed and easy to use. The only problem I have is that the delivery and service fees (there are two fees that can really escalate your bill) seem inconsistent. Also, I have yet to see one restaurant acknowledge/execute any special request that I type into the app. I do not believe that special request box has any true function.",4,FALSE,caviar-order-food-delivery,931355786,
6/23/17 1:21,Cscott3391,Really convenient,"This app is awesome. The interface is easy to use and it could not be more efficient. The best part is that it lets you follow your driver on gps, so you know exactly when your food is going to get there. Plus there are so many restaurant choices, you'll never get bored.",5,FALSE,caviar-order-food-delivery,931355786,
11/14/15 18:25,ChicagoRD,"Great app, great service","Used this app several times at least. No problems so far. Easy to use. Good service. Would like to know $$ drivers get from the service fee since there is no option to add a tip for the driver. Fees are higher than some other food delivery services, but so far it's worth it.",5,FALSE,caviar-order-food-delivery,931355786,
3/25/16 16:52,asalty,Great service but app can be buggy,"Big fan of this service. Access to some of my favorite places, including ones outside my immediate area & ones that don't deliver, with the option to order ahead of time. Provides notifications throughout the food prep and delivery process. Docked one star bc the app can be buggy at times, but no deal breakers.",4,FALSE,caviar-order-food-delivery,931355786,
7/17/15 1:01,Sam941bklyn,More seamless than Seamless,"Best part of Caviar is seeing the food you're going to order. I can finally get a sense of portion and quality of the food being delivered to my door. The drivers are quick and polite. Plus, I appreciate that the menus listed are tight. Too many options makes my head spin!",5,FALSE,caviar-order-food-delivery,931355786,
9/19/15 20:08,MWLnyc,Prohibitively expensive & cart issues,"Add the service fee, delivery fee, no ability to tip - before tip the fees are 33% of a $30 order (and i am rarely sensitive to prices) and with tip much more.  Second, the interface is dumbed down on my 6plus and there is no intuitive way to delete items from cart.  You just need to start randomly swiping and it may go away.  Seems amateur.  Apple pay support is great though.",3,FALSE,caviar-order-food-delivery,931355786,
2/10/15 20:39,Morgan Smalley,Try Caviar is AMAZING,"This service is amazing. I don't like pizza but love the convenience of delivery, and Try Caviar gives me lots of food choices. Customer service is always great- once I had a delivery that was late and I didn't even have to complain. they automatically gave me a $10 credit. Drivers are all so quick and polite.",5,FALSE,caviar-order-food-delivery,931355786,
2/9/15 1:22,NS1966,Excellent options,"Caviar offers many options that GrubHub and Eat24 do not. So, that's the good news - our favorite pizza places, decent burgers, decent fried chicken, all available without leaving home. But it is quite expensive when one aggregates the tip, tax and fees. Net is still a reasonable value, and I've been using it regularly.",5,FALSE,caviar-order-food-delivery,931355786,
1/30/15 19:34,SF&User,Best Food Delivery in SF,"Top quality food, delivered to you doorstep from top restaurants in the city. Couriers are polite and cheerful. They read your feedback and intervene when necessary but that's been rare. Their app has been improved and they often exceed my expectations on delivery times. Highly recommend this site and all it delivers.",5,FALSE,caviar-order-food-delivery,931355786,
11/27/16 22:39,Erizabeth P,"Bad App, Good Restaurants","It won't let you remove items from your cart. I tried clearing the entire cart, closing and reopening the app, and logging out/back in, ordering from a different restaurant, but the item is still there.  Adding/removing items is a pretty basic function for a delivery app.  -__-",5,FALSE,caviar-order-food-delivery,931355786,
7/17/17 1:30,Bay Area Girly Girl,Pretty consistent except...,"The selection of restaurants is a good one and I'm happy to see some of my favorite places offered. The problems I've encountered were a driver that could barely speak English, combined w/my order missing something. Frustration ensued. 

Also it would be REALLY nice if there was a policy that all restaurants stapled or taped the delivery bag shut. I'd like to know beyond doubt my food wasn't tampered with once it left the kitchen.",3,FALSE,caviar-order-food-delivery,931355786,
5/27/16 1:57,EemMay89,UX 🎉,"Thank you for such a clean and straightforward app! So many companies fail to get me past the download due to a cumbersome account creation and checkout. I literally thought, ""I'm hungry"", remembered a mailer I got, downloaded the app, filtered to cheap options, clicked pics, used Touch ID to Apple Pay, all in less than 3 minutes. Woo!",5,FALSE,caviar-order-food-delivery,931355786,
5/29/15 1:30,imoracle,Different and great,"This service is pretty different than your usual 24x7 online shopping sites.  I love how there is special care taken to deliver the food without spilling it.  It's also a food photo porn of sorts, great pictures showing the actual dish.  Keep on serving well else I will take down the rating :P",5,FALSE,caviar-order-food-delivery,931355786,
2/20/17 18:21,Punch your face,App threw out $180 of food and no refund,"I ordered food for a bunch of friends and they sent it to the wrong address.  The driver refused to take it to the correct address.  Amazingly, he even refused to leave it at the wrong address for me to get it.  They offered me a fifty dollar refund for being a long time customer.",5,FALSE,caviar-order-food-delivery,931355786,
11/19/15 0:18,CameronSapp,Great and Convenient!,I use it all of the time and it's super easy to navigate. Way easier than the other services that tend to forget things and constantly mess up your orders. Caviar is the best. I even had one driver offer to drive all of the way back to my apartment to give me the dressing she forgot.,5,FALSE,caviar-order-food-delivery,931355786,
5/26/15 2:13,sacto matt,They treated me great,"I and a neighbor ordered from the same place at the same time.  I got my neighbor's order and thought I had been let down. The driver corrected it, AND caviar's customer service corrected it. I ended up with two of the same order for the price of one, I felt bad but also ate for two days.",5,FALSE,caviar-order-food-delivery,931355786,
10/20/15 2:51,IPhoneuser789,Very Disappointed With My Experience,"Caviar needs more drivers to meet the demands of orders. I ordered food through the app at 8 pm and my estimated delivery time was 2 hours later. While this alone was rather long, I was willing to be patient and place my order however. It is now an hour over the end of my delivery range and my food has not yet arrived. There is no one to contact directly about this huge inconvenience. I will not be using this app again after this bad experience. Do NOT recommend. Grub Hub is much more reliable.",1,FALSE,caviar-order-food-delivery,931355786,
7/14/16 9:33,missyumyumx,"Unreliable orders, horrible customer service",This company has really gone downhill. They used to be good but my last few orders have been missing items and have been incorrect and their customer service hasn't done anything. It's sad because they used to be awesome.,5,FALSE,caviar-order-food-delivery,931355786,
7/22/16 16:57,Samuel1234755,Amazing Service!,"I honestly use fastbite by caviar at least 3 times a week. Whenever I get home from work and I'm too lazy to cook I bust out the caviar app and have food delivered to me in as little as 5 minutes! It's amazing how fast it is and the quality of the food is amazing. Great portions too, and I eat a lot.",5,FALSE,caviar-order-food-delivery,931355786,
3/28/15 4:28,OngShannon,Terrible customer service,"First time used it and they did mess up on my order. When I provided the feedback to their support team, they response was   blaming the restaurant if they don't follow instructions and they gave me delivery fee credit which is only a few bucks. It's a shame that they don't see the value in making customers happy, if they had only refunded my meal they could have gotten me as a return customer, so 8 dollar loss but hundreds in revenue gained.  They clearly only care about making money.",1,FALSE,caviar-order-food-delivery,931355786,
7/7/15 22:26,Cristykins,"Simple, Fast, Awesome!","I love the restaurant selection and the Apple Pay option! I've used the app to order from 3 different restaurants, and every time I've received my food within the time promised, well packaged and at the right temperature (hot or cold). I'm a happy repeat customer and I highly recommend it!",5,FALSE,caviar-order-food-delivery,931355786,
4/7/16 0:24,sx460,Incredible!,"I've recently taken a new IT contract in the Twin Cities and don't have much time at night to get food so really wanted a reliable source for finding good food delivery. This app is the best yet. Works so smooth. Very intuitive, easy to use, etc. I can see Apple buying these guys in time. So awesome!",5,FALSE,caviar-order-food-delivery,931355786,
3/16/17 4:33,Fifi4now,Almost Amazing,Love this app. They have the best customer service of al food delivery apps my far. My only problem is that they have a minimum order $amount. Not so easy to hit if you are ordering for 1. They need to lower set amount. Many menu items don't hit minimum and you have to purchase more food you don't want. So wasteful and unnecessary,4,FALSE,caviar-order-food-delivery,931355786,
10/23/16 23:41,Mkj23087,Misleading and missing menu items,"Beware of the ""free delivery"" promos!! Whether you have free delivery or not, you'll end of getting charged a service fee (mine was $7.06 for a $30 order), more than what a typical delivery fee is. It's makes it hard to justify tipping the driver. The app also does not show all menu items at the restaurants (at least the 7 I've looked at), of course those items were the dishes I was wanting. Overall, you're better off using UberEATS, Grubhub, Eat24 or seamless. I've already deleted my app.",1,FALSE,caviar-order-food-delivery,931355786,
3/10/16 19:53,@IAmDJLuxe,Great app for ordering lunch at work but..,"Love how easy it is to pick a restaurant, customize your order, pay, and track your food en route. Needs to offer more home delivery options. If you're not in downtown Dallas you have virtually no options to choose from. Expand the driver network.",5,FALSE,caviar-order-food-delivery,931355786,
4/8/15 19:09,Fajjot,Dat fire,"I never thought I'd take the time to rate an app but this one is the bees knees my friends. Selection is rather on point, incredibly easy to use. My life is now slightly better. If you have a smartphone and don't have this app you are behind the times and for that I send you to the shadow realm. Bingo bango bongo",5,FALSE,caviar-order-food-delivery,931355786,
4/26/15 23:52,Algal314,Great!,"This is the on demand food app that seems to get the balance right.

The food is good. This is because it from real restaurants, not from a giant app financially optimized to be the easiest way to source on on demand food startup.

The UI and ordering experience is good. I presume this is because it was designed for mobile from the beginning, unlike some legacy web-based systems. 

The delivery has been reliable. They seem to be running their own delivery network instead of relying on the restaurants' operations. So you can see the order in motion and it seems better run. 

Great.",5,FALSE,caviar-order-food-delivery,931355786,
